case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/35,-65713531.40181972,191737118432.76843,0.3181819182490276,9.1471678769906e-06,5.081977206840172e-09,831.8546393344685,19.40223379216592,0.0103322670218155,1.1133589146381182,1.104310818523581,0.0002396203159031,0.0002405693590893,2,1023.56,1116.43,1083.5,209.53,957.8631238092486,152.2327214221378,29.910240294562485,1008.24,1087.87,1052.07,171.54,952.8831259859534,152.21749597767072,29.906710722486,32.13905958928571,74.099637,64.4402096,59.236477196428574,171.538435,96.51200595,31.83764347222222,63.206393,58.69717705000001,57.895778652777786,131.889226,100.55835585,300.0,300.0,300.0,2.0,2373.036436,1186.518218,1242.990388,38.0,2026_01_12_10_32_14_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/34,-75186974.72487807,195970956160.16736,0.3181819182490276,9.1471678769906e-06,5.081977206840172e-09,831.8546393344685,19.40223379216592,0.0103322670218155,1.1133589146381322,1.10426274957855,0.0002396203159159,0.0002430803302852,2,1023.56,1116.43,1083.5,201.65,957.8631238092483,152.2327214221378,29.910240294559976,1008.24,1087.95,1052.24,165.01,952.88660620586,152.21750660461242,29.906714028746347,30.955685750000004,71.240951,62.07610585,57.04937419642857,165.014718,92.9834089,30.66433105555556,60.798032,56.47574670000001,55.75085413888889,126.828848,96.7304711,300.0,300.0,300.0,2.0,2544.445533,1272.2227665,1285.485937,38.0,2026_01_12_10_32_14_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/43,-75186974.72487807,191737118432.76843,0.3053207697058997,1.0605141512075012e-05,4.558481259160315e-09,958.5069290196816,25.108193811447755,0.013163404534757,1.1133589146381315,1.1030147122702358,0.0002396203159031,0.0002218960831054,2,1009.96,1092.63,1056.16,171.5,953.3031311270612,152.33344303246514,29.923450262145565,998.63,1070.1,1032.07,140.99,950.12713748831,152.32360566029283,29.920937245070597,26.718129642857143,62.195237,52.7800319,48.96600373214286,140.993808,81.40115694999994,26.47164936111111,52.772384,49.64355505000001,48.09234173611112,110.915381,85.21101345,300.0,300.0,300.0,2.0,2442.490963,1221.2454815,1227.010092,38.0,2026_01_12_10_32_14_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_16_04_54/51,-67598612.00511335,169811956739.91278,0.3168350388618443,1.030762841188546e-05,5.1249709476570955e-09,1056.309555310153,20.22032159323384,0.0132240230409648,1.113358914638129,1.1035100751584626,0.0002396203159133,0.0002419856661469,2,1028.2,1124.39,1092.71,194.87,959.4766317509518,152.41247104989543,29.93556194261892,1004.88,1081.56,1044.97,143.96,951.8675715232112,152.38777123767622,29.929793301046992,27.06447322321429,62.634117,54.07864165,49.78298634821429,143.964155,81.37870149999999,26.813434708333336,53.310102,49.67359050000001,48.739525875,111.523213,85.11028955,300.0,300.0,300.0,2.0,2209.960432,1104.980216,1174.515236,38.0,2026_03_02_16_04_54_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_16_04_54/5,-62293941.232046045,193995961438.79703,0.2999088196168869,9.253823915553697e-06,5.265836416263713e-09,996.266657537796,22.05985404768327,0.0148396144614381,1.1133589146381166,1.1036522748366075,0.0002396203159171,0.0002478594723779,2,1028.12,1124.25,1092.55,228.3,959.4481066288852,152.28625042709072,29.913052669712187,1005.14,1082.54,1045.93,168.69,951.9567288626668,152.26276639600323,29.90771415330369,31.78932433035714,73.286517,63.4760985,58.47426774107142,168.685937,95.65957785,31.49583268055555,62.459805,58.42178510000001,57.24639365277777,130.569574,99.8755778,300.0,300.0,300.0,2.0,2262.447524,1131.223762,1299.822031,38.0,2026_03_02_16_04_54_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_16_04_54/41,-69670205.43290986,210131149838.6385,0.351088671130873,1.0493608611344857e-05,5.175694850729781e-09,930.5191012291008,24.877811590238117,0.0152341982800015,1.11335891463813,1.1030916188066182,0.0002396203159064,0.0002326405311017,2,1014.98,1101.5,1066.29,243.23,954.9675675218756,152.43358269938523,29.945079048403244,999.99,1072.61,1034.89,191.52,950.5090502769084,152.41893079721098,29.941362157918636,36.24438789285715,84.180017,71.75931059999999,66.48271600892858,191.517885,109.98631874999994,35.91424023611111,71.439721,67.24941535,65.25839938888889,150.129493,115.17327595,300.0,300.0,300.0,2.0,2559.400521,1279.7002605,1298.598406,38.0,2026_03_02_16_04_54_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_16_04_54/22,-75906552.53462599,186223280234.96167,0.2312413915030648,9.528484187710216e-06,4.825905906518833e-09,884.0721839676331,19.5135672914317,0.0124769957446206,1.1133589146381215,1.1044549117145233,0.0002396203159009,0.0002521201497626,2,1020.73,1111.54,1077.84,159.92,956.8918980963095,152.23828396610506,29.89338932670112,1003.31,1079.02,1041.93,125.11,951.3889962649292,152.22162219181945,29.889697938235127,23.553115812500003,54.621388,46.9498622,43.2900293125,125.111714,71.12790939999998,23.34071873611111,46.519264,43.36649800000001,42.415777875,97.27382,74.2770356,300.0,300.0,300.0,2.0,2192.96792,1096.48396,1140.288942,38.0,2026_03_02_16_04_54_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_16_04_54/50,-67598612.00511335,169811956739.91278,0.3168350388618443,1.030762841188546e-05,5.1249709476570955e-09,895.819702338327,21.35369170415203,0.0132240230409648,1.1133589146381135,1.1029015770671198,0.0002396203159162,0.0002525483128916,2,1016.46,1104.11,1069.29,169.99,955.4583359494516,152.39941614577097,29.93259583295533,1001.05,1074.78,1037.25,134.43,950.781406570004,152.3842526920317,29.92891011303384,25.348521178571428,58.990828,50.2343208,46.530070464285714,134.430362,76.78780519999997,25.118358819444445,50.078857,46.8435436,45.64406394444444,105.070775,80.25633380000001,300.0,300.0,300.0,2.0,1823.665816,911.832908,961.068917,38.0,2026_03_02_16_04_54_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/21,-63551360.52091008,199367930562.4378,0.2644345773202435,9.4995326600336e-06,4.658068004907226e-09,975.0285698059524,21.503658713223743,0.0142610137591504,1.1133589146381238,1.10400609150796,0.0002396203159018,0.0002567731475596,2,1018.43,1107.54,1073.23,195.61,956.1137936725672,152.20153751529895,29.896423230933177,1000.38,1073.42,1035.7,148.64,950.5797169728236,152.1851191871179,29.89259002821568,28.08887672321428,65.317636,55.6569753,51.538968875,148.640689,85.21989614999995,27.84065638888889,55.516193,52.06852035000001,50.583923291666665,116.44001,89.1648097,300.0,300.0,300.0,2.0,1653.832917,826.9164585,843.109572,38.0,2026_01_04_10_51_39_21
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/26,-74499798.98374555,227487867338.85568,0.3269536593722048,1.0746618877976203e-05,5.261044478012745e-09,1122.4276985481993,24.408497078052143,0.0139691983003142,1.1133589146381293,1.1032533921115963,0.000239620315905,0.0002440697487437,2,1019.84,1109.99,1076.06,277.4,956.5897608336224,152.49061444289512,29.94743997833186,1002.14,1076.59,1039.46,214.5,951.0829547897066,152.47214355537213,29.94296811676591,40.42032117857144,93.898977,80.32636949999998,74.24004315178571,214.495965,122.25555449999996,40.04921083333333,79.750846,74.68941840000001,72.79582483333334,167.218298,127.87309645,300.0,300.0,300.0,2.0,2270.846908,1135.423454,1176.131392,38.0,2026_01_04_10_51_39_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/44,-61123298.19763814,213708475069.62225,0.2961181895315824,1.1126876877724984e-05,4.3063698020235355e-09,814.6988434501479,23.79387417542401,0.0137026656302751,1.113358914638119,1.1032508424671852,0.0002396203158952,0.000256654230268,2,1012.3,1096.79,1060.92,230.9,954.0452856674084,152.3651631300058,29.927472940246503,999.99,1072.59,1034.8,188.57,950.4858993455236,152.3541537326856,29.924693302301453,35.71432677678571,82.951759,70.74723785,65.49813733035715,188.572694,108.34753544999994,35.386022652777775,70.420268,66.1692639,64.28677269444444,147.828841,113.45874065,300.0,300.0,300.0,2.0,1313.2106210000002,656.6053105000001,685.895745,38.0,2026_01_04_10_51_39_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/18,-75207643.25405185,163793188427.2697,0.3042326128896197,1.060331042449764e-05,5.688674931206547e-09,930.7997261478578,21.503658713223743,0.0156085089796996,1.113358914638128,1.1028067750574826,0.0002396203159216,0.000250476004503,2,1029.4,1126.42,1095.07,178.43,959.8964418636508,152.55866901885597,29.949812564170955,1005.06,1081.97,1045.48,130.66,951.9255099987172,152.53094733744445,29.943459090521603,24.57169202678572,56.83405,49.10197405,45.20468699107142,130.660579,73.95245134999999,24.346483625,48.391433,45.18720740000001,44.26407766666667,101.179173,77.30439465,300.0,300.0,300.0,2.0,2382.7715820000003,1191.3857910000002,1225.252696,38.0,2026_01_04_10_51_39_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/33,-64430696.38067215,190688279973.03317,0.234680602083936,1.2191297099421988e-05,4.599681313067287e-09,861.5969185276971,22.633283885969963,0.0117333979845824,1.1133589146381289,1.1027855996662703,0.0002396203159228,0.0002523840354405,2,1006.98,1087.25,1050.03,177.39,952.3814405402496,152.56455169863054,29.937273524428303,997.16,1067.21,1028.83,147.9,949.7964734610464,152.55589699085215,29.935057303128374,28.101747741071424,65.495566,55.30652355,51.43121950892857,147.89902,85.53474369999995,27.85104115277777,55.570323,52.3185508,50.561217625000005,116.797165,89.6725003,300.0,300.0,300.0,2.0,2394.790948,1197.395474,1206.338063,38.0,2026_01_04_10_51_39_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/49,-61123298.19763814,213708475069.62225,0.2961181895315824,1.1126876877724984e-05,4.091092994001678e-09,814.6988434501479,23.79387417542401,0.0137026656302751,1.1133589146381206,1.103799066821818,0.0002396203159063,0.0002656089882989,2,1012.3,1096.79,1060.92,227.79,954.0452856674084,152.32652903743823,29.92339538020193,1000.0,1072.82,1034.99,186.36,950.4944152163428,152.31579873984447,29.9206677319562,35.22048567857143,81.988362,69.6925052,64.59447854464285,186.36041,106.80644199999996,34.90166940277778,69.593524,65.242504,63.4030545,146.070642,111.92727305,300.0,300.0,300.0,2.0,1966.269101,983.1345505,1136.133223,38.0,2026_01_04_10_51_39_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/35,-64430696.38067215,219618264776.79404,0.234680602083936,1.2191297099421988e-05,4.599681313067287e-09,861.5969185276971,22.633283885969963,0.0117333979845824,1.113358914638122,1.1029055979491167,0.0002396203159087,0.000243947943772,2,1006.98,1087.25,1050.03,217.07,952.3814405402492,152.5645516986305,29.93727352442992,997.16,1067.53,1029.12,181.29,949.7702367903212,152.55580919533085,29.93506072596145,34.39728666964286,80.276766,67.6892291,62.95419626785714,181.293035,104.77640144999994,34.089072972222226,68.124206,64.1211822,61.889291694444445,143.180288,109.8946745,300.0,300.0,300.0,2.0,2158.328503,1079.1642515,1142.712779,38.0,2026_01_04_10_51_39_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/4,-66456799.64995319,209930160804.0576,0.3422163245064775,1.0131124237146084e-05,4.915138485252111e-09,847.5599981269305,26.17752401129667,0.0125476099901292,1.1133589146381206,1.1033767957298757,0.0002396203158973,0.0002469218889712,2,1004.99,1083.6,1045.9,202.55,951.7867400362531,152.32480994743122,29.92795507175743,996.53,1066.02,1027.37,172.19,949.6198129770514,152.31799994281658,29.92607800773947,32.64747783928571,76.408474,64.152423,59.74447020535714,172.194577,99.54304359999996,32.34368533333333,64.638432,60.913867550000006,58.75390223611112,136.238897,104.5382059,300.0,300.0,300.0,2.0,1654.752856,827.376428,907.595282,38.0,2026_01_04_10_51_39_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_39/11,-75207643.25405185,163793188427.2697,0.3042326128896197,1.060331042449764e-05,5.688674931206547e-09,930.7997261478578,21.267792408576987,0.0156085089796996,1.113358914638127,1.1028309140536603,0.0002396203158965,0.0002454797682008,2,1030.42,1128.17,1097.1,180.32,960.257524631476,152.55992737667086,29.95008903778755,1005.34,1082.37,1045.97,131.41,952.0031209578478,152.53121673374588,29.94353538368861,24.68489605357143,57.131642,49.30359005,45.41251578571428,131.41283,74.24167974999999,24.45571634722222,48.63902,45.26625605,44.45786015277778,101.699057,77.53887630000001,300.0,300.0,300.0,2.0,1291.460567,645.7302835,687.422058,38.0,2026_01_04_10_51_39_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/48,-66717139.22813636,220744817844.93723,0.3306043462774822,1.2524175097060656e-05,5.26985913682303e-09,941.4108720088068,24.969006684661448,0.0120588676622124,1.1133589146381315,1.1019076209801413,0.0002396203159029,0.0002558456072187,2,1005.57,1084.67,1047.11,255.19,951.9588019182908,152.73047797278142,29.980870501910548,996.42,1065.76,1027.35,213.99,949.6133478178572,152.72198995605612,29.978514064395608,40.71001833928572,94.887396,79.9713251,74.47984865178572,213.986976,123.94321684999991,40.32942119444445,80.392088,76.0072756,73.252178625,169.409384,130.16157030000002,300.0,300.0,300.0,2.0,1986.208089,993.1040445,1306.167526,38.0,2026_03_07_18_22_30_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/39,-68520951.30554424,172843731003.57492,0.3631403514085028,9.746582189076268e-06,5.025194401360053e-09,920.5225462566162,21.986665842237688,0.0146358189433314,1.1133589146381278,1.103573250147266,0.0002396203159128,0.0002554583684558,2,1019.63,1109.64,1075.66,185.33,956.5214114457652,152.30438155136716,29.930453992610296,1001.59,1075.74,1038.3,142.2,950.9302763159044,152.28690411907195,29.92611534775394,26.796441714285717,62.284338,53.1876676,49.217404508928574,142.197877,81.10938874999997,26.55025008333333,52.88111,49.52544505000001,48.259278375,111.021815,84.77763370000001,300.0,300.0,300.0,2.0,2019.143061,1009.5715305,1069.45679,38.0,2026_03_07_18_22_30_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/19,-79732994.607952,196068165697.8268,0.319180218311518,8.417610402280481e-06,4.471962731095052e-09,874.11117186892,20.836388472386968,0.0116362783024246,1.113358914638134,1.104662407832423,0.0002396203159061,0.0002541887218071,2,1014.39,1100.47,1065.11,157.86,954.7760374305518,152.00917180320783,29.88176191744745,1001.36,1075.67,1037.92,128.92,950.8493790523884,151.99840426678767,29.879149456357105,24.31800430357143,56.523184,48.26170685,44.64814432142857,128.918902,73.59554089999997,24.095731500000003,48.019679,44.9205693,43.78422897222222,100.720535,76.869932,300.0,300.0,300.0,2.0,2666.32283,1333.161415,1348.993356,38.0,2026_03_07_18_22_30_19
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/44,-66717139.22813636,220744817844.93723,0.3306043462774822,9.67733691294104e-06,5.26985913682303e-09,941.4108720088068,24.969006684661448,0.0120588676622124,1.113358914638137,1.1032503044792266,0.0002396203159177,0.0002506724143042,2,1005.57,1084.67,1047.11,213.77,951.9588019182908,152.3239670710001,29.92311361262881,996.52,1066.27,1027.62,179.65,949.6146977167884,152.31648492975972,29.92112195713981,34.13263478571428,79.635254,67.0823715,62.45304295535714,179.645586,103.96515674999992,33.81335981944445,67.470982,63.689523900000005,61.41116495833333,142.140191,109.1460127,300.0,300.0,300.0,2.0,2680.599581,1340.2997905,1464.940866,38.0,2026_03_07_18_22_30_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/15,-79732994.607952,196068165697.8268,0.319180218311518,9.065701660802816e-06,4.471962731095052e-09,874.11117186892,20.836388472386968,0.0129832265614865,1.1133589146381313,1.104524796392221,0.0002396203159024,0.0002593072916732,2,1016.42,1104.03,1069.19,170.39,955.4422196592132,152.10388269870884,29.895318145716427,1001.21,1075.42,1037.72,135.2,950.7874344926104,152.09066412460407,29.8921182579838,25.5204283125,59.267939,50.62300165,46.85458630357143,135.202825,77.39712374999996,25.284166000000003,50.371901,47.193568000000006,45.94794838888889,105.6826,80.76673795,300.0,300.0,300.0,2.0,2402.567246,1201.283623,1356.868242,38.0,2026_03_07_18_22_30_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/16,-79732994.607952,196068165697.8268,0.319180218311518,8.417610402280481e-06,4.409618914428119e-09,874.11117186892,20.836388472386968,0.0129832265614865,1.1133589146381213,1.1047591508794818,0.0002396203158984,0.0002505889397226,2,1016.42,1104.03,1069.19,161.35,955.4422196592132,151.99978340107268,29.880976656305226,1001.24,1075.35,1037.73,127.92,950.8064719804792,151.98716513247143,29.87793685980064,24.1452754375,56.064849,47.91620235,44.32518113392856,127.919839,73.14731674999997,23.92404711111111,47.650004,44.680411250000006,43.46887243055556,99.947875,76.47971105,300.0,300.0,300.0,2.0,2266.985914,1133.492957,1251.648442,38.0,2026_03_07_18_22_30_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/30,-72825032.3614794,233216671226.9961,0.2531528216561405,1.1169081096330917e-05,4.908519934938905e-09,847.532902126292,27.39321886812081,0.0130768722386602,1.113358914638127,1.1032185233084413,0.0002396203158954,0.00024061993952,2,1002.26,1078.53,1040.16,202.99,951.0031536350956,152.4692304870719,29.926931697929067,994.47,1062.23,1023.26,172.59,949.0870162369228,152.46291635418888,29.925248271914104,32.92641383035714,76.905505,64.4444186,60.12945350892858,172.5946,100.43482729999997,32.61959288888889,65.147839,61.63216115,59.19350766666667,137.280597,105.6241341,300.0,300.0,300.0,2.0,1700.250078,850.125039,851.702105,37.0,2026_03_07_18_22_30_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_22_30/10,-64681049.81696381,189439288211.50537,0.3302833491701858,1.0493654504917416e-05,5.532081260350436e-09,831.909346622714,23.622397811917544,0.0136981957881267,1.1133589146381346,1.1031139556750769,0.0002396203159051,0.0002421772612159,2,1016.1,1103.47,1068.55,217.29,955.3371785357472,152.4989158485877,29.947392830433035,1002.16,1076.83,1039.59,176.16,951.0979508047568,152.4844813843355,29.943862604500826,33.1919481875,77.063037,65.98350049999999,60.97432890178572,176.157017,100.22424539999996,32.88933961111111,65.491576,61.27954180000001,59.775096055555565,137.329259,104.80732055,300.0,300.0,300.0,2.0,2534.377224,1267.188612,1335.313155,38.0,2026_03_07_18_22_30_10
